municipio,cve_mun,estado,anio,feminicidios,municipio_texto,mun_id_nombre
Tuzamapan De Galeana,21192,Puebla,2021,0,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana
Tuzamapan De Galeana,21192,Puebla,2022,0,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana
Tuzamapan De Galeana,21192,Puebla,2023,0,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana
Tuzamapan De Galeana,21192,Puebla,2024,0,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana
Tuzamapan De Galeana,21192,Puebla,2025,1,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana
Tzicatlacoyan,21193,Puebla,2015,0,Tzicatlacoyan,21193 – Tzicatlacoyan
Tzicatlacoyan,21193,Puebla,2016,0,Tzicatlacoyan,21193 – Tzicatlacoyan
Tzicatlacoyan,21193,Puebla,2017,0,Tzicatlacoyan,21193 – Tzicatlacoyan
Tzicatlacoyan,21193,Puebla,2018,0,Tzicatlacoyan,21193 – Tzicatlacoyan
Tzicatlacoyan,21193,Puebla,2019,0,Tzicatlacoyan,21193 – Tzicatlacoyan
Tzicatlacoyan,21193,Puebla,2020,0,Tzicatlacoyan,21193 – Tzicatlacoyan
Tzicatlacoyan,21193,Puebla,2021,0,Tzicatlacoyan,21193 – Tzicatlacoyan
Tzicatlacoyan,21193,Puebla,2022,0,Tzicatlacoyan,21193 – Tzicatlacoyan
Tzicatlacoyan,21193,Puebla,2023,0,Tzicatlacoyan,21193 – Tzicatlacoyan
Tzicatlacoyan,21193,Puebla,2024,0,Tzicatlacoyan,21193 – Tzicatlacoyan
Tzicatlacoyan,21193,Puebla,2025,0,Tzicatlacoyan,21193 – Tzicatlacoyan
Venustiano Carranza,21194,Puebla,2015,0,Venustiano Carranza,21194 – Venustiano Carranza
Venustiano Carranza,21194,Puebla,2016,0,Venustiano Carranza,21194 – Venustiano Carranza
Venustiano Carranza,21194,Puebla,2017,0,Venustiano Carranza,21194 – Venustiano Carranza
Venustiano Carranza,21194,Puebla,2018,0,Venustiano Carranza,21194 – Venustiano Carranza
Venustiano Carranza,21194,Puebla,2019,0,Venustiano Carranza,21194 – Venustiano Carranza
Venustiano Carranza,21194,Puebla,2020,0,Venustiano Carranza,21194 – Venustiano Carranza
Venustiano Carranza,21194,Puebla,2021,0,Venustiano Carranza,21194 – Venustiano Carranza
Venustiano Carranza,21194,Puebla,2022,1,Venustiano Carranza,21194 – Venustiano Carranza
Venustiano Carranza,21194,Puebla,2023,0,Venustiano Carranza,21194 – Venustiano Carranza
Venustiano Carranza,21194,Puebla,2024,1,Venustiano Carranza,21194 – Venustiano Carranza
Venustiano Carranza,21194,Puebla,2025,1,Venustiano Carranza,21194 – Venustiano Carranza
Vicente Guerrero,21195,Puebla,2015,0,Vicente Guerrero,21195 – Vicente Guerrero
Vicente Guerrero,21195,Puebla,2016,0,Vicente Guerrero,21195 – Vicente Guerrero
Vicente Guerrero,21195,Puebla,2017,1,Vicente Guerrero,21195 – Vicente Guerrero
Vicente Guerrero,21195,Puebla,2018,0,Vicente Guerrero,21195 – Vicente Guerrero
Vicente Guerrero,21195,Puebla,2019,0,Vicente Guerrero,21195 – Vicente Guerrero
Vicente Guerrero,21195,Puebla,2020,0,Vicente Guerrero,21195 – Vicente Guerrero
Vicente Guerrero,21195,Puebla,2021,0,Vicente Guerrero,21195 – Vicente Guerrero
Vicente Guerrero,21195,Puebla,2022,0,Vicente Guerrero,21195 – Vicente Guerrero
Vicente Guerrero,21195,Puebla,2023,0,Vicente Guerrero,21195 – Vicente Guerrero
Vicente Guerrero,21195,Puebla,2024,0,Vicente Guerrero,21195 – Vicente Guerrero
Vicente Guerrero,21195,Puebla,2025,0,Vicente Guerrero,21195 – Vicente Guerrero
Xayacatlã¡N De Bravo,21196,Puebla,2015,0,Xayacatlã¡N De Bravo,21196 – Xayacatlã¡N De Bravo
Xayacatlã¡N De Bravo,21196,Puebla,2016,0,Xayacatlã¡N De Bravo,21196 – Xayacatlã¡N De Bravo
Xayacatlã¡N De Bravo,21196,Puebla,2017,0,Xayacatlã¡N De Bravo,21196 – Xayacatlã¡N De Bravo
Xayacatlã¡N De Bravo,21196,Puebla,2018,1,Xayacatlã¡N De Bravo,21196 – Xayacatlã¡N De Bravo
Xayacatlã¡N De Bravo,21196,Puebla,2019,0,Xayacatlã¡N De Bravo,21196 – Xayacatlã¡N De Bravo
Xayacatlã¡N De Bravo,21196,Puebla,2020,0,Xayacatlã¡N De Bravo,21196 – Xayacatlã¡N De Bravo
Xayacatlã¡N De Bravo,21196,Puebla,2021,0,Xayacatlã¡N De Bravo,21196 – Xayacatlã¡N De Bravo
Xayacatlã¡N De Bravo,21196,Puebla,2022,0,Xayacatlã¡N De Bravo,21196 – Xayacatlã¡N De Bravo
Xayacatlã¡N De Bravo,21196,Puebla,2023,0,Xayacatlã¡N De Bravo,21196 – Xayacatlã¡N De Bravo
Xayacatlã¡N De Bravo,21196,Puebla,2024,0,Xayacatlã¡N De Bravo,21196 – Xayacatlã¡N De Bravo
Xayacatlã¡N De Bravo,21196,Puebla,2025,0,Xayacatlã¡N De Bravo,21196 – Xayacatlã¡N De Bravo
Xicotepec,21197,Puebla,2015,0,Xicotepec,21197 – Xicotepec
Xicotepec,21197,Puebla,2016,0,Xicotepec,21197 – Xicotepec
Xicotepec,21197,Puebla,2017,1,Xicotepec,21197 – Xicotepec
Xicotepec,21197,Puebla,2018,1,Xicotepec,21197 – Xicotepec
Xicotepec,21197,Puebla,2019,0,Xicotepec,21197 – Xicotepec
Xicotepec,21197,Puebla,2020,1,Xicotepec,21197 – Xicotepec
Xicotepec,21197,Puebla,2021,1,Xicotepec,21197 – Xicotepec
Xicotepec,21197,Puebla,2022,1,Xicotepec,21197 – Xicotepec
Xicotepec,21197,Puebla,2023,0,Xicotepec,21197 – Xicotepec
Xicotepec,21197,Puebla,2024,2,Xicotepec,21197 – Xicotepec
Xicotepec,21197,Puebla,2025,2,Xicotepec,21197 – Xicotepec
Xicotlã¡N,21198,Puebla,2015,0,Xicotlã¡N,21198 – Xicotlã¡N
Xicotlã¡N,21198,Puebla,2016,0,Xicotlã¡N,21198 – Xicotlã¡N
Xicotlã¡N,21198,Puebla,2017,0,Xicotlã¡N,21198 – Xicotlã¡N
Xicotlã¡N,21198,Puebla,2018,0,Xicotlã¡N,21198 – Xicotlã¡N
Xicotlã¡N,21198,Puebla,2019,0,Xicotlã¡N,21198 – Xicotlã¡N
Xicotlã¡N,21198,Puebla,2020,0,Xicotlã¡N,21198 – Xicotlã¡N
Xicotlã¡N,21198,Puebla,2021,0,Xicotlã¡N,21198 – Xicotlã¡N
Xicotlã¡N,21198,Puebla,2022,0,Xicotlã¡N,21198 – Xicotlã¡N
Xicotlã¡N,21198,Puebla,2023,0,Xicotlã¡N,21198 – Xicotlã¡N
Xicotlã¡N,21198,Puebla,2024,0,Xicotlã¡N,21198 – Xicotlã¡N
Xicotlã¡N,21198,Puebla,2025,0,Xicotlã¡N,21198 – Xicotlã¡N
Xiutetelco,21199,Puebla,2015,0,Xiutetelco,21199 – Xiutetelco
Xiutetelco,21199,Puebla,2016,0,Xiutetelco,21199 – Xiutetelco
Xiutetelco,21199,Puebla,2017,0,Xiutetelco,21199 – Xiutetelco
Xiutetelco,21199,Puebla,2018,0,Xiutetelco,21199 – Xiutetelco
Xiutetelco,21199,Puebla,2019,1,Xiutetelco,21199 – Xiutetelco
Xiutetelco,21199,Puebla,2020,0,Xiutetelco,21199 – Xiutetelco
Xiutetelco,21199,Puebla,2021,0,Xiutetelco,21199 – Xiutetelco
Xiutetelco,21199,Puebla,2022,0,Xiutetelco,21199 – Xiutetelco
Xiutetelco,21199,Puebla,2023,0,Xiutetelco,21199 – Xiutetelco
Xiutetelco,21199,Puebla,2024,0,Xiutetelco,21199 – Xiutetelco
Xiutetelco,21199,Puebla,2025,0,Xiutetelco,21199 – Xiutetelco
Xochiapulco,21200,Puebla,2015,0,Xochiapulco,21200 – Xochiapulco
Xochiapulco,21200,Puebla,2016,0,Xochiapulco,21200 – Xochiapulco
Xochiapulco,21200,Puebla,2017,0,Xochiapulco,21200 – Xochiapulco
Xochiapulco,21200,Puebla,2018,0,Xochiapulco,21200 – Xochiapulco
Xochiapulco,21200,Puebla,2019,0,Xochiapulco,21200 – Xochiapulco
Xochiapulco,21200,Puebla,2020,0,Xochiapulco,21200 – Xochiapulco
Xochiapulco,21200,Puebla,2021,0,Xochiapulco,21200 – Xochiapulco
Xochiapulco,21200,Puebla,2022,0,Xochiapulco,21200 – Xochiapulco
Xochiapulco,21200,Puebla,2023,0,Xochiapulco,21200 – Xochiapulco
Xochiapulco,21200,Puebla,2024,0,Xochiapulco,21200 – Xochiapulco
Xochiapulco,21200,Puebla,2025,0,Xochiapulco,21200 – Xochiapulco
Xochiltepec,21201,Puebla,2015,0,Xochiltepec,21201 – Xochiltepec
Xochiltepec,21201,Puebla,2016,0,Xochiltepec,21201 – Xochiltepec
Xochiltepec,21201,Puebla,2017,0,Xochiltepec,21201 – Xochiltepec
Xochiltepec,21201,Puebla,2018,0,Xochiltepec,21201 – Xochiltepec
Xochiltepec,21201,Puebla,2019,0,Xochiltepec,21201 – Xochiltepec
Xochiltepec,21201,Puebla,2020,0,Xochiltepec,21201 – Xochiltepec
Xochiltepec,21201,Puebla,2021,0,Xochiltepec,21201 – Xochiltepec
Xochiltepec,21201,Puebla,2022,0,Xochiltepec,21201 – Xochiltepec
Xochiltepec,21201,Puebla,2023,0,Xochiltepec,21201 – Xochiltepec
Xochiltepec,21201,Puebla,2024,0,Xochiltepec,21201 – Xochiltepec
Xochiltepec,21201,Puebla,2025,0,Xochiltepec,21201 – Xochiltepec
Xochitlã¡N De Vicente Suã¡Rez,21202,Puebla,2015,0,Xochitlã¡N De Vicente Suã¡Rez,21202 – Xochitlã¡N De Vicente Suã¡Rez
Xochitlã¡N De Vicente Suã¡Rez,21202,Puebla,2016,0,Xochitlã¡N De Vicente Suã¡Rez,21202 – Xochitlã¡N De Vicente Suã¡Rez
Xochitlã¡N De Vicente Suã¡Rez,21202,Puebla,2017,0,Xochitlã¡N De Vicente Suã¡Rez,21202 – Xochitlã¡N De Vicente Suã¡Rez
Xochitlã¡N De Vicente Suã¡Rez,21202,Puebla,2018,0,Xochitlã¡N De Vicente Suã¡Rez,21202 – Xochitlã¡N De Vicente Suã¡Rez
Xochitlã¡N De Vicente Suã¡Rez,21202,Puebla,2019,0,Xochitlã¡N De Vicente Suã¡Rez,21202 – Xochitlã¡N De Vicente Suã¡Rez
Xochitlã¡N De Vicente Suã¡Rez,21202,Puebla,2020,0,Xochitlã¡N De Vicente Suã¡Rez,21202 – Xochitlã¡N De Vicente Suã¡Rez
Xochitlã¡N De Vicente Suã¡Rez,21202,Puebla,2021,0,Xochitlã¡N De Vicente Suã¡Rez,21202 – Xochitlã¡N De Vicente Suã¡Rez
Xochitlã¡N De Vicente Suã¡Rez,21202,Puebla,2022,0,Xochitlã¡N De Vicente Suã¡Rez,21202 – Xochitlã¡N De Vicente Suã¡Rez
Xochitlã¡N De Vicente Suã¡Rez,21202,Puebla,2023,0,Xochitlã¡N De Vicente Suã¡Rez,21202 – Xochitlã¡N De Vicente Suã¡Rez
Xochitlã¡N De Vicente Suã¡Rez,21202,Puebla,2024,0,Xochitlã¡N De Vicente Suã¡Rez,21202 – Xochitlã¡N De Vicente Suã¡Rez
Xochitlã¡N De Vicente Suã¡Rez,21202,Puebla,2025,0,Xochitlã¡N De Vicente Suã¡Rez,21202 – Xochitlã¡N De Vicente Suã¡Rez
Xochitlã¡N Todos Santos,21203,Puebla,2015,0,Xochitlã¡N Todos Santos,21203 – Xochitlã¡N Todos Santos
Xochitlã¡N Todos Santos,21203,Puebla,2016,0,Xochitlã¡N Todos Santos,21203 – Xochitlã¡N Todos Santos
Xochitlã¡N Todos Santos,21203,Puebla,2017,0,Xochitlã¡N Todos Santos,21203 – Xochitlã¡N Todos Santos
Xochitlã¡N Todos Santos,21203,Puebla,2018,0,Xochitlã¡N Todos Santos,21203 – Xochitlã¡N Todos Santos
Xochitlã¡N Todos Santos,21203,Puebla,2019,0,Xochitlã¡N Todos Santos,21203 – Xochitlã¡N Todos Santos
Xochitlã¡N Todos Santos,21203,Puebla,2020,0,Xochitlã¡N Todos Santos,21203 – Xochitlã¡N Todos Santos
Xochitlã¡N Todos Santos,21203,Puebla,2021,0,Xochitlã¡N Todos Santos,21203 – Xochitlã¡N Todos Santos
Xochitlã¡N Todos Santos,21203,Puebla,2022,0,Xochitlã¡N Todos Santos,21203 – Xochitlã¡N Todos Santos
Xochitlã¡N Todos Santos,21203,Puebla,2023,0,Xochitlã¡N Todos Santos,21203 – Xochitlã¡N Todos Santos
Xochitlã¡N Todos Santos,21203,Puebla,2024,0,Xochitlã¡N Todos Santos,21203 – Xochitlã¡N Todos Santos
Xochitlã¡N Todos Santos,21203,Puebla,2025,0,Xochitlã¡N Todos Santos,21203 – Xochitlã¡N Todos Santos
Yaonã¡Huac,21204,Puebla,2015,0,Yaonã¡Huac,21204 – Yaonã¡Huac
Yaonã¡Huac,21204,Puebla,2016,0,Yaonã¡Huac,21204 – Yaonã¡Huac
Yaonã¡Huac,21204,Puebla,2017,0,Yaonã¡Huac,21204 – Yaonã¡Huac
Yaonã¡Huac,21204,Puebla,2018,0,Yaonã¡Huac,21204 – Yaonã¡Huac
Yaonã¡Huac,21204,Puebla,2019,0,Yaonã¡Huac,21204 – Yaonã¡Huac
Yaonã¡Huac,21204,Puebla,2020,0,Yaonã¡Huac,21204 – Yaonã¡Huac
Yaonã¡Huac,21204,Puebla,2021,0,Yaonã¡Huac,21204 – Yaonã¡Huac
Yaonã¡Huac,21204,Puebla,2022,0,Yaonã¡Huac,21204 – Yaonã¡Huac
Yaonã¡Huac,21204,Puebla,2023,0,Yaonã¡Huac,21204 – Yaonã¡Huac
Yaonã¡Huac,21204,Puebla,2024,0,Yaonã¡Huac,21204 – Yaonã¡Huac
Yaonã¡Huac,21204,Puebla,2025,0,Yaonã¡Huac,21204 – Yaonã¡Huac
Yehualtepec,21205,Puebla,2015,0,Yehualtepec,21205 – Yehualtepec
Yehualtepec,21205,Puebla,2016,0,Yehualtepec,21205 – Yehualtepec
Yehualtepec,21205,Puebla,2017,0,Yehualtepec,21205 – Yehualtepec
Yehualtepec,21205,Puebla,2018,1,Yehualtepec,21205 – Yehualtepec
Yehualtepec,21205,Puebla,2019,0,Yehualtepec,21205 – Yehualtepec
Yehualtepec,21205,Puebla,2020,0,Yehualtepec,21205 – Yehualtepec
Yehualtepec,21205,Puebla,2021,0,Yehualtepec,21205 – Yehualtepec
Yehualtepec,21205,Puebla,2022,0,Yehualtepec,21205 – Yehualtepec
Yehualtepec,21205,Puebla,2023,0,Yehualtepec,21205 – Yehualtepec
Yehualtepec,21205,Puebla,2024,0,Yehualtepec,21205 – Yehualtepec
Yehualtepec,21205,Puebla,2025,0,Yehualtepec,21205 – Yehualtepec
Zacapala,21206,Puebla,2015,0,Zacapala,21206 – Zacapala
Zacapala,21206,Puebla,2016,0,Zacapala,21206 – Zacapala
Zacapala,21206,Puebla,2017,0,Zacapala,21206 – Zacapala
Zacapala,21206,Puebla,2018,0,Zacapala,21206 – Zacapala
Zacapala,21206,Puebla,2019,0,Zacapala,21206 – Zacapala
Zacapala,21206,Puebla,2020,0,Zacapala,21206 – Zacapala
Zacapala,21206,Puebla,2021,0,Zacapala,21206 – Zacapala
Zacapala,21206,Puebla,2022,0,Zacapala,21206 – Zacapala
Zacapala,21206,Puebla,2023,0,Zacapala,21206 – Zacapala
Zacapala,21206,Puebla,2024,0,Zacapala,21206 – Zacapala
Zacapala,21206,Puebla,2025,0,Zacapala,21206 – Zacapala
Zacapoaxtla,21207,Puebla,2015,0,Zacapoaxtla,21207 – Zacapoaxtla
Zacapoaxtla,21207,Puebla,2016,0,Zacapoaxtla,21207 – Zacapoaxtla
Zacapoaxtla,21207,Puebla,2017,1,Zacapoaxtla,21207 – Zacapoaxtla
Zacapoaxtla,21207,Puebla,2018,0,Zacapoaxtla,21207 – Zacapoaxtla
Zacapoaxtla,21207,Puebla,2019,1,Zacapoaxtla,21207 – Zacapoaxtla
Zacapoaxtla,21207,Puebla,2020,1,Zacapoaxtla,21207 – Zacapoaxtla
Zacapoaxtla,21207,Puebla,2021,0,Zacapoaxtla,21207 – Zacapoaxtla
Zacapoaxtla,21207,Puebla,2022,0,Zacapoaxtla,21207 – Zacapoaxtla
Zacapoaxtla,21207,Puebla,2023,0,Zacapoaxtla,21207 – Zacapoaxtla
Zacapoaxtla,21207,Puebla,2024,1,Zacapoaxtla,21207 – Zacapoaxtla
Zacapoaxtla,21207,Puebla,2025,0,Zacapoaxtla,21207 – Zacapoaxtla
Zacatlã¡N,21208,Puebla,2015,0,Zacatlã¡N,21208 – Zacatlã¡N
Zacatlã¡N,21208,Puebla,2016,0,Zacatlã¡N,21208 – Zacatlã¡N
Zacatlã¡N,21208,Puebla,2017,0,Zacatlã¡N,21208 – Zacatlã¡N
Zacatlã¡N,21208,Puebla,2018,0,Zacatlã¡N,21208 – Zacatlã¡N
Zacatlã¡N,21208,Puebla,2019,2,Zacatlã¡N,21208 – Zacatlã¡N
Zacatlã¡N,21208,Puebla,2020,5,Zacatlã¡N,21208 – Zacatlã¡N
Zacatlã¡N,21208,Puebla,2021,2,Zacatlã¡N,21208 – Zacatlã¡N
Zacatlã¡N,21208,Puebla,2022,0,Zacatlã¡N,21208 – Zacatlã¡N
Zacatlã¡N,21208,Puebla,2023,1,Zacatlã¡N,21208 – Zacatlã¡N
Zacatlã¡N,21208,Puebla,2024,0,Zacatlã¡N,21208 – Zacatlã¡N
Zacatlã¡N,21208,Puebla,2025,0,Zacatlã¡N,21208 – Zacatlã¡N
Zapotitlã¡N,21209,Puebla,2015,0,Zapotitlã¡N,21209 – Zapotitlã¡N
Zapotitlã¡N,21209,Puebla,2016,0,Zapotitlã¡N,21209 – Zapotitlã¡N
Zapotitlã¡N,21209,Puebla,2017,0,Zapotitlã¡N,21209 – Zapotitlã¡N
Zapotitlã¡N,21209,Puebla,2018,0,Zapotitlã¡N,21209 – Zapotitlã¡N
Zapotitlã¡N,21209,Puebla,2019,0,Zapotitlã¡N,21209 – Zapotitlã¡N
Zapotitlã¡N,21209,Puebla,2020,0,Zapotitlã¡N,21209 – Zapotitlã¡N
Zapotitlã¡N,21209,Puebla,2021,0,Zapotitlã¡N,21209 – Zapotitlã¡N
Zapotitlã¡N,21209,Puebla,2022,0,Zapotitlã¡N,21209 – Zapotitlã¡N
Zapotitlã¡N,21209,Puebla,2023,0,Zapotitlã¡N,21209 – Zapotitlã¡N
Zapotitlã¡N,21209,Puebla,2024,0,Zapotitlã¡N,21209 – Zapotitlã¡N
Zapotitlã¡N,21209,Puebla,2025,0,Zapotitlã¡N,21209 – Zapotitlã¡N
Zapotitlã¡N De Mã©Ndez,21210,Puebla,2015,0,Zapotitlã¡N De Mã©Ndez,21210 – Zapotitlã¡N De Mã©Ndez
Zapotitlã¡N De Mã©Ndez,21210,Puebla,2016,0,Zapotitlã¡N De Mã©Ndez,21210 – Zapotitlã¡N De Mã©Ndez
Zapotitlã¡N De Mã©Ndez,21210,Puebla,2017,0,Zapotitlã¡N De Mã©Ndez,21210 – Zapotitlã¡N De Mã©Ndez
Zapotitlã¡N De Mã©Ndez,21210,Puebla,2018,0,Zapotitlã¡N De Mã©Ndez,21210 – Zapotitlã¡N De Mã©Ndez
Zapotitlã¡N De Mã©Ndez,21210,Puebla,2019,0,Zapotitlã¡N De Mã©Ndez,21210 – Zapotitlã¡N De Mã©Ndez
Zapotitlã¡N De Mã©Ndez,21210,Puebla,2020,0,Zapotitlã¡N De Mã©Ndez,21210 – Zapotitlã¡N De Mã©Ndez
Zapotitlã¡N De Mã©Ndez,21210,Puebla,2021,0,Zapotitlã¡N De Mã©Ndez,21210 – Zapotitlã¡N De Mã©Ndez
Zapotitlã¡N De Mã©Ndez,21210,Puebla,2022,0,Zapotitlã¡N De Mã©Ndez,21210 – Zapotitlã¡N De Mã©Ndez
Zapotitlã¡N De Mã©Ndez,21210,Puebla,2023,0,Zapotitlã¡N De Mã©Ndez,21210 – Zapotitlã¡N De Mã©Ndez
Zapotitlã¡N De Mã©Ndez,21210,Puebla,2024,0,Zapotitlã¡N De Mã©Ndez,21210 – Zapotitlã¡N De Mã©Ndez
Zapotitlã¡N De Mã©Ndez,21210,Puebla,2025,0,Zapotitlã¡N De Mã©Ndez,21210 – Zapotitlã¡N De Mã©Ndez
Zaragoza,21211,Puebla,2015,0,Zaragoza,21211 – Zaragoza
Zaragoza,21211,Puebla,2016,0,Zaragoza,21211 – Zaragoza
Zaragoza,21211,Puebla,2017,0,Zaragoza,21211 – Zaragoza
Zaragoza,21211,Puebla,2018,0,Zaragoza,21211 – Zaragoza
Zaragoza,21211,Puebla,2019,0,Zaragoza,21211 – Zaragoza
Zaragoza,21211,Puebla,2020,0,Zaragoza,21211 – Zaragoza
Zaragoza,21211,Puebla,2021,0,Zaragoza,21211 – Zaragoza
Zaragoza,21211,Puebla,2022,0,Zaragoza,21211 – Zaragoza
Zaragoza,21211,Puebla,2023,0,Zaragoza,21211 – Zaragoza
Zaragoza,21211,Puebla,2024,0,Zaragoza,21211 – Zaragoza
Zaragoza,21211,Puebla,2025,0,Zaragoza,21211 – Zaragoza
Zautla,21212,Puebla,2015,0,Zautla,21212 – Zautla
Zautla,21212,Puebla,2016,0,Zautla,21212 – Zautla
Zautla,21212,Puebla,2017,0,Zautla,21212 – Zautla
Zautla,21212,Puebla,2018,0,Zautla,21212 – Zautla
Zautla,21212,Puebla,2019,0,Zautla,21212 – Zautla
Zautla,21212,Puebla,2020,0,Zautla,21212 – Zautla
Zautla,21212,Puebla,2021,0,Zautla,21212 – Zautla
Zautla,21212,Puebla,2022,0,Zautla,21212 – Zautla
Zautla,21212,Puebla,2023,0,Zautla,21212 – Zautla
Zautla,21212,Puebla,2024,0,Zautla,21212 – Zautla
Zautla,21212,Puebla,2025,0,Zautla,21212 – Zautla
Zihuateutla,21213,Puebla,2015,0,Zihuateutla,21213 – Zihuateutla
Zihuateutla,21213,Puebla,2016,0,Zihuateutla,21213 – Zihuateutla
Zihuateutla,21213,Puebla,2017,0,Zihuateutla,21213 – Zihuateutla
Zihuateutla,21213,Puebla,2018,0,Zihuateutla,21213 – Zihuateutla
Zihuateutla,21213,Puebla,2019,2,Zihuateutla,21213 – Zihuateutla
Zihuateutla,21213,Puebla,2020,1,Zihuateutla,21213 – Zihuateutla
Zihuateutla,21213,Puebla,2021,1,Zihuateutla,21213 – Zihuateutla
Zihuateutla,21213,Puebla,2022,0,Zihuateutla,21213 – Zihuateutla
Zihuateutla,21213,Puebla,2023,0,Zihuateutla,21213 – Zihuateutla
Zihuateutla,21213,Puebla,2024,0,Zihuateutla,21213 – Zihuateutla
Zihuateutla,21213,Puebla,2025,0,Zihuateutla,21213 – Zihuateutla
Zinacatepec,21214,Puebla,2015,0,Zinacatepec,21214 – Zinacatepec
Zinacatepec,21214,Puebla,2016,0,Zinacatepec,21214 – Zinacatepec
Zinacatepec,21214,Puebla,2017,0,Zinacatepec,21214 – Zinacatepec
Zinacatepec,21214,Puebla,2018,0,Zinacatepec,21214 – Zinacatepec
Zinacatepec,21214,Puebla,2019,0,Zinacatepec,21214 – Zinacatepec
Zinacatepec,21214,Puebla,2020,0,Zinacatepec,21214 – Zinacatepec
Zinacatepec,21214,Puebla,2021,0,Zinacatepec,21214 – Zinacatepec
Zinacatepec,21214,Puebla,2022,0,Zinacatepec,21214 – Zinacatepec
Zinacatepec,21214,Puebla,2023,0,Zinacatepec,21214 – Zinacatepec
Zinacatepec,21214,Puebla,2024,0,Zinacatepec,21214 – Zinacatepec
Zinacatepec,21214,Puebla,2025,0,Zinacatepec,21214 – Zinacatepec
Zongozotla,21215,Puebla,2015,0,Zongozotla,21215 – Zongozotla
Zongozotla,21215,Puebla,2016,0,Zongozotla,21215 – Zongozotla
Zongozotla,21215,Puebla,2017,0,Zongozotla,21215 – Zongozotla
Zongozotla,21215,Puebla,2018,0,Zongozotla,21215 – Zongozotla
Zongozotla,21215,Puebla,2019,0,Zongozotla,21215 – Zongozotla
Zongozotla,21215,Puebla,2020,0,Zongozotla,21215 – Zongozotla
Zongozotla,21215,Puebla,2021,0,Zongozotla,21215 – Zongozotla
Zongozotla,21215,Puebla,2022,0,Zongozotla,21215 – Zongozotla
Zongozotla,21215,Puebla,2023,0,Zongozotla,21215 – Zongozotla
Zongozotla,21215,Puebla,2024,0,Zongozotla,21215 – Zongozotla
Zongozotla,21215,Puebla,2025,0,Zongozotla,21215 – Zongozotla
Zoquiapan,21216,Puebla,2015,0,Zoquiapan,21216 – Zoquiapan
Zoquiapan,21216,Puebla,2016,0,Zoquiapan,21216 – Zoquiapan
Zoquiapan,21216,Puebla,2017,0,Zoquiapan,21216 – Zoquiapan
Zoquiapan,21216,Puebla,2018,0,Zoquiapan,21216 – Zoquiapan
Zoquiapan,21216,Puebla,2019,0,Zoquiapan,21216 – Zoquiapan
Zoquiapan,21216,Puebla,2020,0,Zoquiapan,21216 – Zoquiapan
Zoquiapan,21216,Puebla,2021,0,Zoquiapan,21216 – Zoquiapan
Zoquiapan,21216,Puebla,2022,0,Zoquiapan,21216 – Zoquiapan
Zoquiapan,21216,Puebla,2023,0,Zoquiapan,21216 – Zoquiapan
Zoquiapan,21216,Puebla,2024,0,Zoquiapan,21216 – Zoquiapan
Zoquiapan,21216,Puebla,2025,0,Zoquiapan,21216 – Zoquiapan
Zoquitlã¡N,21217,Puebla,2015,0,Zoquitlã¡N,21217 – Zoquitlã¡N
Zoquitlã¡N,21217,Puebla,2016,0,Zoquitlã¡N,21217 – Zoquitlã¡N
Zoquitlã¡N,21217,Puebla,2017,0,Zoquitlã¡N,21217 – Zoquitlã¡N
Zoquitlã¡N,21217,Puebla,2018,0,Zoquitlã¡N,21217 – Zoquitlã¡N
Zoquitlã¡N,21217,Puebla,2019,1,Zoquitlã¡N,21217 – Zoquitlã¡N
Zoquitlã¡N,21217,Puebla,2020,1,Zoquitlã¡N,21217 – Zoquitlã¡N
Zoquitlã¡N,21217,Puebla,2021,0,Zoquitlã¡N,21217 – Zoquitlã¡N
Zoquitlã¡N,21217,Puebla,2022,1,Zoquitlã¡N,21217 – Zoquitlã¡N
Zoquitlã¡N,21217,Puebla,2023,0,Zoquitlã¡N,21217 – Zoquitlã¡N
Zoquitlã¡N,21217,Puebla,2024,0,Zoquitlã¡N,21217 – Zoquitlã¡N
Zoquitlã¡N,21217,Puebla,2025,0,Zoquitlã¡N,21217 – Zoquitlã¡N
